,Child utterance:utterance,Child utterance:other vocalization,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 2,Child affect:positive 1,Child affect:positive 3,Child gesture:point at prop,Child gesture:other,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:technical,Verbal scaffolding:affective,Verbal scaffolding:instruction translation,Parent gaze:robot,Parent gaze:child,Parent gaze:props,Parent affect:positive 1,Parent affect:positive 2,Parent affect:positive 3,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:positive feedback,robot text:put down,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
robot pointing:point at prop,"[2, 0.24863215556721396]","[100, 100]","[1, 0.33192625514572793]","[2, 0.42018361189253506]","[3, 0.5581000894910197]","[1, 1.0]","[1, 0.14224509205383004]","[4, 0.0003757342985815308]","[4, 0.10896485272844832]","[100, 100]","[1, 0.32811305715238775]","[1, 1.0]","[1, 0.12776748186630302]","[2, 0.9956344357055408]","[4, 0.2795840269362424]","[1, 1.0]","[1, 0.21939092281054226]","[4, 0.7770451852180231]","[1, 0.1422450920538102]","[1, 1.0]","[1, 1.0]","[2, 2.073230635938927e-07]","[5, 0.3833601868079592]","[100, 100]","[4, 0.9999999999345938]","[5, 0.03719264860001807]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[2, 0.5334593010594418]","[1, 6.891316064231607e-08]","[1, 1.0]","[1, 0.03667245115073325]","[4, 0.9999999999483732]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.9177557875720184]","[1, 0.1827417833377782]","[4, 0.20861409503300754]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
robot text:teach,"[2, 0.10308240178829722]","[100, 100]","[1, 0.23463979792635706]","[2, 0.9944744334143377]","[3, 0.38343933282014075]","[1, 1.0]","[1, 0.07218325727646518]","[4, 0.0036264204706604503]","[1, 1.0]","[100, 100]","[1, 0.23095486396590487]","[1, 1.0]","[1, 0.062042426031432854]","[2, 0.9852850937440036]","[4, 0.10492355214523609]","[1, 1.0]","[1, 0.13233558410358476]","[2, 0.9895968146912619]","[1, 0.07218325727647938]","[1, 1.0]","[1, 1.0]","[2, 6.985388695401694e-11]","[5, 0.16902189815363441]","[100, 100]","[4, 0.9999999961586238]","[5, 0.003450578959782756]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 3.141962991360393e-11]","[1, 1.0]","[1, 0.01020834349516593]","[4, 0.9999999969696733]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.8208502777994947]","[1, 0.10251004785371191]","[2, 0.9919657697587121]"
robot text:pick up,"[2, 6.456095864345546e-05]","[100, 100]","[3, 0.06914787429529813]","[2, 0.09209062337584767]","[5, 0.0040511775405911625]","[1, 1.0]","[3, 0.1416093286146942]","[1, 0.999896070027292]","[1, 1.0]","[100, 100]","[1, 0.2720108784862968]","[1, 1.0]","[5, 0.7003285720521302]","[3, 0.09547336015559871]","[2, 0.002723168029647511]","[1, 0.999896070027292]","[2, 0.02181481942198308]","[3, 0.0034606314340897746]","[2, 0.25627909793611175]","[1, 0.9999365312275602]","[1, 0.011633593330933622]","[1, 1.0]","[4, 0.13762433109018232]","[100, 100]","[2, 0.008382304487612345]","[4, 0.03688309393478596]","[1, 1.0]","[2, 0.9999999806837248]","[100, 100]","[1, 1.0]","[2, 0.9999999707324173]","[100, 100]","[5, 2.102142935500171e-05]","[5, 0.3647995133811117]","[2, 0.9999979694858446]","[1, 1.0]","[4, 7.55642244613755e-09]","[1, 1.0]","[1, 1.0]","[4, 0.4557960576417539]","[3, 0.21361604410905746]","[2, 0.00015651138683360892]"
robot text:try again,"[5, 0.08748433592843509]","[100, 100]","[5, 0.13883191479772283]","[5, 0.04452864226296171]","[3, 0.0890830574935125]","[4, 0.0011011299454433462]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[2, 0.04844510435262144]","[1, 1.0]","[1, 0.008239446527930088]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.10400431565568907]","[4, 0.03013380384290812]","[4, 1.784211008019711e-06]","[5, 0.00024355260710003522]","[1, 1.0]","[1, 1.0]","[4, 4.442664532029154e-05]","[100, 100]","[1, 1.0]","[1, 0.013937638432319634]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 2.1054426337795232e-08]","[1, 1.0]","[5, 3.5608739510512438e-19]","[2, 0.11587724504183265]","[3, 0.012803114170434886]","[4, 0.08317191394278631]"
robot text:positive feedback,"[1, 1.0]","[100, 100]","[3, 0.1867926551734675]","[3, 0.3577632560977746]","[2, 0.15740838826945822]","[1, 1.0]","[1, 0.054554451010828474]","[1, 1.0]","[1, 1.0]","[100, 100]","[4, 0.0027279341167296676]","[1, 1.0]","[4, 0.016976276423893124]","[1, 1.0]","[4, 2.5528401594905266e-05]","[1, 1.0]","[3, 0.4599439293046438]","[1, 0.08113063648894905]","[5, 0.010802261635248485]","[1, 0.010910599361053586]","[1, 0.0032657802204592926]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 0.03445584509473571]","[5, 8.160857982294393e-05]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.11665473307444452]","[2, 0.2180101776847828]","[1, 1.0]"
robot text:put down,"[4, 0.005452646694378926]","[100, 100]","[2, 0.32243228054048706]","[3, 0.21020272509763382]","[5, 0.14453712981180702]","[1, 1.0]","[5, 0.06496612246400399]","[1, 1.0]","[4, 0.0011011299454433945]","[100, 100]","[5, 0.4846120040099592]","[1, 1.0]","[1, 1.0]","[5, 4.6478231735644284e-07]","[1, 1.0]","[1, 1.0]","[5, 0.6043617531478765]","[4, 0.37276034292938287]","[1, 1.0]","[4, 0.059393321611538485]","[1, 1.0]","[1, 1.0]","[4, 0.15666384654889964]","[100, 100]","[1, 1.0]","[5, 0.08269311392534913]","[4, 1.8233454096086237e-07]","[5, 0.03267166623865509]","[100, 100]","[1, 1.0]","[5, 0.0025073971436374762]","[1, 0.005690520311812063]","[1, 1.0]","[4, 0.034576123630932334]","[100, 100]","[1, 1.0]","[3, 0.0010246244179345893]","[1, 1.0]","[1, 1.0]","[5, 0.628199563036631]","[5, 0.014745759834068057]","[3, 0.08621631597160659]"
Conversational turns:PC,"[1, 1.0]","[100, 100]","[5, 0.573268366301095]","[5, 0.16775132959212233]","[4, 0.3636038244022165]","[4, 6.516536073545617e-05]","[4, 0.07090691355203754]","[1, 1.0]","[5, 1.0934314741875272e-05]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.02853424750453598]","[2, 0.013181935321878306]","[2, 0.0005004514334406107]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.0038629456110583797]","[1, 7.463740083792436e-07]","[100, 100]","[5, 1.0934314741875272e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.12551002704991368]","[2, 0.004040243236854184]"
Conversational turns:CP,"[1, 0.9990632565134212]","[100, 100]","[2, 0.28225721348059496]","[3, 0.01735253688959891]","[1, 1.0]","[2, 0.00029962138502339546]","[5, 0.04148351069417652]","[1, 1.0]","[1, 1.0]","[100, 100]","[2, 0.2679207628178424]","[1, 1.0]","[5, 0.2627493834178731]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.13381496666544404]","[1, 0.0295021423680381]","[1, 1.0]","[3, 0.017802492686146355]","[3, 0.0036934470633817156]","[1, 1.0]","[5, 0.19434509973502018]","[100, 100]","[1, 6.436850737903281e-06]","[2, 0.06827427627702223]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.9983946643999992]","[3, 0.9999999999888656]","[1, 1.0]","[2, 0.9999957232168641]","[1, 1.0]","[100, 100]","[1, 0.9991753470590488]","[1, 0.9994342941313314]","[2, 0.14730247537892216]","[1, 1.0]","[1, 0.006616763384478104]"
Conversational turns:PCP,"[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.27466973833048697]","[1, 1.0]","[5, 0.010515173142121303]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.004912217888236833]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Conversational turns:CPC,"[1, 1.0]","[100, 100]","[5, 0.03970381443382206]","[1, 1.6744131766664268e-06]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 9.7081703091263e-23]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 6.7531055422452304e-09]"
Joint attention:robot,"[3, 0.029900228619744163]","[100, 100]","[3, 0.5336202216223569]","[1, 1.398812071858936e-07]","[3, 0.001364941307528609]","[1, 0.06298686295845576]","[1, 0.2672447599043952]","[4, 0.012272356425229449]","[1, 1.0]","[100, 100]","[3, 0.14981617681297835]","[1, 1.0]","[1, 0.2495737650411841]","[5, 0.30321048089300867]","[3, 0.4066843065725819]","[1, 1.0]","[2, 0.0001559221762755519]","[2, 2.518669083689703e-05]","[1, 1.684300247958599e-08]","[3, 0.21375509983631844]","[2, 0.05617043292541284]","[2, 0.00014999958226372278]","[2, 0.00036810939232709733]","[100, 100]","[3, 0.28817286226199934]","[1, 0.28383221351648824]","[1, 1.0]","[1, 0.016369787418083693]","[100, 100]","[1, 3.012942550550559e-05]","[2, 0.11569074251982862]","[4, 0.023837535110386013]","[2, 0.11587724504183176]","[2, 0.007117452023655929]","[2, 0.1465540000361887]","[3, 0.12289273830882362]","[4, 0.09375301860426609]","[1, 1.0]","[1, 1.0]","[100, 100]","[2, 0.07860421349090363]","[3, 0.012426086774884814]"
Joint attention:props,"[1, 1.0]","[100, 100]","[5, 0.24526432582607655]","[1, 0.24695545939813754]","[4, 0.5528113735133597]","[3, 0.9961849724480878]","[3, 0.9991786904969375]","[2, 0.028534247504537053]","[1, 1.0]","[100, 100]","[3, 0.251448857367222]","[5, 0.050515145159787264]","[4, 0.7954951633438174]","[3, 0.00010378944396531042]","[1, 1.0]","[1, 1.0]","[5, 0.06659766393161806]","[1, 6.146316485636477e-06]","[5, 1.6894981716064105e-08]","[3, 0.1336104574126359]","[4, 0.9999756156587339]","[1, 1.0]","[4, 0.014245960425176717]","[100, 100]","[1, 1.0]","[4, 0.011288973767527456]","[3, 0.9852210277599356]","[1, 0.18274178333776414]","[100, 100]","[1, 1.0]","[1, 0.10251004785370685]","[2, 0.011124478120611632]","[1, 0.020700273726417397]","[2, 0.0467673629190737]","[2, 0.010898630500385155]","[5, 0.9999998078177711]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.05871551589226094]","[100, 100]","[1, 0.16399493172398574]"
Mutual gaze:MG,"[4, 3.6246536732722506e-10]","[100, 100]","[1, 0.04062849928241682]","[3, 0.11577563819764898]","[2, 0.08439000629636217]","[2, 0.03159804824857855]","[2, 0.2916968547428232]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 0.30704762292036014]","[4, 0.0016347772721641539]","[1, 1.0]","[1, 1.0]","[2, 0.0018016008171433328]","[1, 1.0]","[2, 0.0005519596351242108]","[2, 1.7017124647850554e-06]","[5, 0.08499115939410552]","[1, 0.04216493125336725]","[3, 0.12329118692475678]","[4, 4.282518853866562e-07]","[3, 0.3719750899122967]","[100, 100]","[5, 0.999909459411558]","[3, 0.20358404503831248]","[1, 1.0]","[1, 0.09774631161868896]","[100, 100]","[1, 1.0]","[2, 0.013171597338785805]","[2, 0.16266683688491776]","[4, 0.07089865588991165]","[4, 0.295430028098567]","[2, 0.9999981677367548]","[4, 0.00010757822918629186]","[5, 0.09495400148551879]","[1, 1.0]","[5, 0.9972173158453794]","[2, 0.0012860423438515948]","[2, 0.017022418994457614]","[100, 100]"
