,Child utterance:other vocalization,Child utterance:utterance,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 3,Child affect:positive 1,Child affect:positive 2,Child gesture:other,Child gesture:point at prop,Child affective touch:affective touch,Parent utterance:utterance,Parent utterance:missing data,Parent utterance:other vocalization,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:robot,Parent gaze:child,Parent gaze:props,Parent affect:positive 2,Parent affect:positive 1,Parent affect:positive 3,Parent gesture:other,Parent gesture:point at prop,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:correction,robot text:put down,robot text:try again,robot text:positive feedback,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Parent gesture:point at prop,"[100, 100]","[5, 0.9220121663134266]","[3, 0.5857358703097306]","[3, 0.40682826569308983]","[1, 0.04557927023092145]","[1, 1.0]","[5, 0.12331923245482394]","[3, 0.630653003060998]","[100, 100]","[4, 0.009474803341097144]","[1, 1.0]","[2, 0.03745962435289711]","[1, 1.0]","[100, 100]","[1, 0.02900664781962462]","[2, 0.3867679187584826]","[5, 0.552276400282926]","[5, 0.13743541694351544]","[2, 0.1822033059310049]","[2, 0.02774110621732278]","[1, 0.0009320459027694476]","[2, 0.6143622033391928]","[1, 0.2832001781125906]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[5, 0.0874465895104474]","[5, 0.06467111450192209]","[1, 0.1676424649160541]","[100, 100]","[1, 1.0]","[3, 0.36622197844147014]","[4, 0.021316510609263883]","[1, 0.0019892372260759466]","[4, 0.017616136513774167]","[3, 0.0023364704635012996]","[4, 0.9988403820593592]","[1, 0.0006966621195800446]","[3, 0.6910329220603713]","[3, 0.13652741524553408]","[1, 0.0749247093997014]","[2, 0.16060413720075553]","[1, 1.0924876704342694e-05]","[3, 0.30425103415784077]"
Parent affective touch:affective touch,"[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 1.5144875866494005e-23]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.03417263135014765]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.1861891532310359]","[5, 0.009376763917993206]","[3, 0.13728216602254195]","[1, 1.0]","[5, 0.0008208052124516313]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[2, 1.3354356119902412e-99]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
Child prop manipulation:child,"[100, 100]","[4, 0.45003760663144265]","[5, 0.19982271021770495]","[4, 0.804792890484848]","[5, 0.036500573223652105]","[1, 1.0]","[3, 0.7843781339983832]","[5, 0.48961498642485946]","[100, 100]","[5, 0.0031195404495850737]","[1, 1.0]","[3, 0.4229547596109089]","[4, 0.9998769734267294]","[100, 100]","[2, 0.0827645287128829]","[3, 0.09904458294813624]","[1, 0.3408849937322505]","[1, 1.0]","[4, 0.04453276374035221]","[3, 0.6157209816440523]","[5, 0.5565421003141606]","[4, 0.24966588948464521]","[3, 0.5776244422698751]","[1, 1.0]","[100, 100]","[5, 0.23022102210429432]","[1, 1.0]","[100, 100]","[3, 0.14161893230113468]","[5, 0.8621597826269125]","[100, 100]","[2, 0.00026556803577595]","[5, 0.6776312577031388]","[2, 0.44264396876555845]","[4, 0.999723539391579]","[4, 0.00011752696891492132]","[2, 0.9988442251885865]","[3, 0.014474892504205372]","[4, 0.13043636654396526]","[5, 0.1688790398356739]","[5, 0.3405263913072651]","[5, 0.7371827247074454]","[4, 0.4542748066219451]","[5, 0.46792860791982793]","[4, 0.744047304858842]"
Parent prop manipulation:parent,"[100, 100]","[1, 1.0]","[2, 0.07011717213782637]","[1, 1.0]","[1, 0.0010831835813254554]","[1, 1.0]","[1, 0.0074669150980643095]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.010193068552545797]","[1, 1.0]","[100, 100]","[4, 0.12825144581471964]","[1, 1.0]","[1, 3.5684286724054993e-07]","[1, 1.0]","[1, 0.15531937258155493]","[1, 0.002312144931132981]","[5, 0.20758673885789325]","[1, 0.01542676577987686]","[2, 0.03120795086434003]","[1, 1.0]","[100, 100]","[1, 0.011490408861718624]","[1, 1.0]","[1, 0.019610768693946748]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.021832513332202635]","[1, 1.0]","[5, 0.0017661542326560555]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.066297635476576]","[4, 0.016585556241895973]","[1, 1.0]","[1, 0.11918001245634766]","[5, 0.11661869856547277]","[1, 1.0]"
robot pointing:point at prop,"[100, 100]","[1, 0.09789176149521456]","[1, 0.3723843199315412]","[5, 0.4214173252417447]","[2, 0.14137850526939125]","[1, 1.0]","[4, 0.7100219899076111]","[2, 0.2102704477090728]","[100, 100]","[4, 0.021832513332203377]","[1, 1.0]","[3, 0.6978651307965125]","[5, 0.04308926466068341]","[100, 100]","[3, 0.21890539913368048]","[5, 0.6294599217213053]","[3, 0.5931814668688717]","[1, 1.0]","[1, 0.11942471585405197]","[2, 0.00012011493293415524]","[2, 0.23118221197818678]","[2, 0.41565073086846305]","[1, 0.14978872180269012]","[1, 1.0]","[100, 100]","[3, 0.5931814668688717]","[1, 1.0]","[1, 0.2015281820770773]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 2.859280414662973e-09]","[1, 1.7171318583209932e-08]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.6088470886999067]","[5, 0.4715853036269644]","[1, 0.10460373839324996]","[5, 0.6073366651703118]","[4, 7.388934032099411e-06]","[1, 0.08777507332174554]","[2, 0.19316225642138857]","[2, 0.1951418538989727]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[100, 100]","[1, 1.0]","[5, 0.14810281818002533]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.00023287963649544006]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.048001094405054075]","[3, 0.07244696463732184]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]"
robot text:teach,"[100, 100]","[1, 0.032497833069738066]","[1, 0.24930672247241606]","[3, 0.2374821723943562]","[1, 0.24861649139442138]","[1, 4.9383740300786525e-05]","[4, 0.46808542854678103]","[1, 0.022359938871841453]","[100, 100]","[4, 0.0007142707598315212]","[1, 1.0]","[1, 0.2902076182470611]","[1, 1.0]","[100, 100]","[1, 0.058860994982376715]","[5, 0.3275092224500376]","[3, 0.3665790305532506]","[1, 1.0]","[1, 0.04431800006503524]","[2, 1.8651600181665283e-05]","[2, 0.007978458851632165]","[2, 0.23164383536231348]","[1, 0.06283852111379999]","[1, 1.0]","[100, 100]","[3, 0.3665790305532791]","[1, 1.0]","[1, 0.09890528747959433]","[1, 1.0]","[1, 0.0032672070357488434]","[100, 100]","[1, 1.0]","[100, 100]","[1, 9.202697516944813e-07]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.30576786205637585]","[5, 0.5790478612692469]","[1, 0.03603392618204182]","[5, 0.30413581085097197]","[4, 0.0006925688720077602]","[1, 0.0274104729886522]","[2, 0.004953938237696988]","[2, 0.06508273275985532]"
robot text:pick up,"[100, 100]","[1, 0.09789176149531911]","[2, 0.6707121607048268]","[5, 0.7574726653539665]","[1, 0.37196647367519686]","[4, 0.000535963590176543]","[1, 1.0]","[4, 0.18175106289853896]","[100, 100]","[3, 3.608444804558818e-05]","[1, 1.0]","[1, 0.4127882795914448]","[1, 1.0]","[100, 100]","[4, 0.1690205915839309]","[1, 1.0]","[3, 0.12478743636489488]","[5, 0.004043866107793914]","[2, 0.017862861378999177]","[3, 0.07639542707703023]","[1, 0.0002122518179737725]","[5, 0.06053791126905579]","[2, 0.3547145689722107]","[1, 1.0]","[100, 100]","[3, 0.1252230757540739]","[1, 1.0]","[1, 0.20179704213060115]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 0.22211500270647858]","[3, 0.0006034454906125904]","[1, 1.0]","[1, 0.13054991672824207]","[5, 0.37937735854970317]","[5, 0.012145584508967161]","[1, 1.0]","[2, 0.14826968085970707]","[3, 0.0008706194630385217]","[1, 0.07087477332319451]"
robot text:correction,"[100, 100]","[1, 1.0]","[1, 0.04557927023093048]","[1, 1.0]","[1, 0.04557927023093048]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.33813265396511083]","[1, 1.0]","[100, 100]","[3, 0.013105280454297256]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.0017216097743505314]","[1, 1.0]","[1, 0.09890528747963553]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.01674224087663839]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 3.1253557052313914e-11]","[1, 1.0]","[3, 0.00943529572560517]","[1, 1.0]","[3, 0.00039019236332076863]","[1, 1.0]","[3, 0.013147057584593598]","[1, 0.00017401011326959755]","[1, 1.0]"
robot text:put down,"[100, 100]","[3, 0.203973148446573]","[5, 0.35930665569558395]","[1, 0.0396613522830553]","[1, 0.021030713537229864]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.7719567301235273]","[1, 1.0]","[100, 100]","[4, 0.4666849043295943]","[1, 1.0]","[2, 0.0003299809317610931]","[1, 1.0]","[4, 0.1801509076271519]","[3, 0.7628860773995003]","[5, 0.5274481828089531]","[5, 0.11570223089181766]","[4, 0.13948954969685512]","[1, 1.0]","[100, 100]","[2, 0.00032998093176116194]","[1, 1.0]","[4, 0.0255968966829947]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 2.3187585803101154e-05]","[100, 100]","[1, 1.0]","[1, 0.014126550953638586]","[3, 0.2836270354149594]","[3, 0.2224012250181958]","[1, 1.0]","[3, 0.022852684726092917]","[2, 0.5433227144460944]","[2, 0.5559677620856046]","[1, 1.0]"
robot text:try again,"[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.01215782744414197]","[2, 0.3698283344019372]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 1.5677020945045915e-05]","[1, 1.0]","[2, 0.43130048853274117]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.02907670584453736]","[3, 2.8286057587270205e-20]","[1, 1.0]","[2, 0.030562742851348603]","[2, 0.5046250251913952]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[3, 0.19055321582692925]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.14820459591843527]","[5, 0.1021790156655839]"
robot text:positive feedback,"[100, 100]","[3, 0.4073847235744362]","[4, 0.017204963996842237]","[2, 0.004646205171360099]","[5, 0.0005572123997229333]","[1, 0.9981285538569835]","[5, 0.022375740126509423]","[1, 0.06987598136814152]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 2.1499384944579334e-05]","[1, 1.0]","[100, 100]","[3, 0.5219621900974849]","[3, 4.0090551254768054e-16]","[2, 0.1347198052145869]","[1, 1.0]","[1, 0.10995686331744894]","[3, 0.011636331560287575]","[4, 0.14030752820605025]","[2, 0.39785265863475666]","[5, 0.49717393451367087]","[3, 4.846752337348061e-08]","[100, 100]","[2, 0.13471980521456958]","[1, 1.0]","[5, 0.8862156331001034]","[4, 0.016829103787069317]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.9999999955316133]","[1, 1.0]","[100, 100]","[2, 0.30107441174678873]","[1, 0.09554665846022449]","[1, 0.9988641122052369]","[2, 0.04934459563892676]","[1, 0.07972875703805249]","[5, 0.21929535496818342]","[2, 0.000985771531928305]"
Conversational turns:PC,"[100, 100]","[5, 0.0014166229779382748]","[2, 0.7673353655381403]","[2, 0.4298688643938685]","[1, 0.4664992464475023]","[1, 1.0]","[2, 0.027885050162649926]","[3, 0.5577366402032113]","[100, 100]","[1, 1.0]","[1, 1.483320251486779e-06]","[1, 0.000585610766518759]","[1, 1.0]","[100, 100]","[1, 1.0]","[2, 0.31730267190857825]","[4, 0.1732090761420726]","[1, 1.0]","[5, 0.2777902811239029]","[5, 0.6703928352687238]","[2, 0.048624670032591556]","[1, 0.2787011382955077]","[1, 0.23948311818448592]","[1, 1.0]","[100, 100]","[2, 0.5306855335893168]","[1, 1.0]","[1, 0.29721566141374733]","[4, 0.10652802665914173]","[2, 0.3197442815307722]","[100, 100]","[1, 1.0]","[2, 0.1491941257273344]","[5, 0.47006021155844313]","[1, 1.0]","[1, 0.05101443138745587]","[1, 1.0]","[2, 0.301074412284485]","[100, 100]","[5, 5.883012711810505e-05]","[1, 0.08776765225173377]","[5, 0.13166755219870815]","[5, 0.7553659169403286]","[5, 0.9926888600605746]","[5, 0.3115654295738801]"
Conversational turns:CP,"[100, 100]","[1, 1.0]","[1, 0.4340707331573208]","[1, 0.16257346352249927]","[4, 0.2803932271340578]","[3, 0.05543559299095195]","[5, 0.8932667236170212]","[4, 0.6646537493417578]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 0.3375217532687316]","[1, 1.0]","[100, 100]","[2, 0.43229463128732104]","[4, 0.09397399492301207]","[1, 0.22660707128122604]","[1, 1.0]","[1, 0.006211511124955142]","[1, 0.028517170893107745]","[1, 0.5181710687231709]","[3, 0.4404036191046393]","[1, 0.2063291428827116]","[1, 1.0]","[100, 100]","[1, 0.22660707128122604]","[1, 2.25179918275662e-07]","[4, 0.021303114040009462]","[2, 0.012198386221686173]","[5, 0.7573799372076373]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.4957380905136367]","[2, 0.03690098966105337]","[1, 0.09553386805634675]","[5, 0.882582556899232]","[100, 100]","[5, 0.6883306193730578]","[1, 1.0]","[1, 0.13431563794302645]","[1, 0.14254980761637676]","[1, 0.11324484641458325]"
Conversational turns:PCP,"[100, 100]","[1, 0.9989561927755843]","[4, 0.7753261104966955]","[1, 0.9989955972363691]","[4, 0.7674183196150111]","[3, 0.014818740425997505]","[2, 0.32355244914826087]","[5, 0.25093080963000863]","[100, 100]","[2, 0.9999517734060619]","[1, 1.0]","[1, 0.31369674343330234]","[1, 1.0]","[100, 100]","[1, 0.44443250873899676]","[1, 0.8405815931339919]","[2, 0.367294998259715]","[1, 1.0]","[5, 0.8659394025735326]","[5, 0.05330648092165088]","[1, 0.12984720792598173]","[2, 0.3968593871958221]","[1, 0.9990914848203108]","[1, 1.0]","[100, 100]","[2, 0.36683583554772964]","[1, 1.149625530710969e-09]","[2, 0.031726969382776644]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.9202055285827409]","[4, 0.9999999999999997]","[1, 1.0]","[1, 1.0]","[1, 0.9988026660484993]","[1, 0.368213414495029]","[1, 0.26763630911797104]","[100, 100]","[1, 1.0]","[1, 0.3808402958134707]","[1, 0.39074436412955593]","[1, 0.9988611105538238]"
Conversational turns:CPC,"[100, 100]","[1, 1.0]","[1, 0.24861649139442138]","[5, 0.0011729022349794213]","[1, 0.24953642603507686]","[1, 1.0]","[2, 0.16730143139247178]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.27130421956546474]","[1, 1.0]","[100, 100]","[2, 0.1677907570800498]","[3, 0.009330269018135134]","[1, 1.0]","[1, 1.0]","[1, 0.31499683375840193]","[3, 0.7628860773991594]","[3, 0.2975071052295661]","[3, 0.11837188023552592]","[1, 0.06283852111396242]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.09924130600048586]","[1, 1.0]","[5, 0.33620650747918357]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.04896291945541442]","[1, 1.0]","[3, 0.0069400973599677614]","[5, 0.5180180374402424]","[4, 0.29142642506082905]","[5, 0.30413581085099134]","[100, 100]","[1, 0.27053506784438236]","[4, 0.612820625151117]","[5, 0.29623406292508836]"
Joint attention:robot,"[100, 100]","[4, 0.013744279731989367]","[5, 0.00029073150116482613]","[1, 0.1209793468468996]","[5, 6.848270598661261e-07]","[4, 0.07291373178638329]","[5, 0.35069646610826993]","[3, 0.3019358514141609]","[100, 100]","[2, 0.2954895608291039]","[2, 0.9924262665227004]","[1, 0.4987385968237078]","[1, 0.11865650457265912]","[100, 100]","[2, 0.7958848211744711]","[5, 0.05777360335674041]","[3, 0.4578870477124626]","[4, 0.43935071341632603]","[3, 0.013433012542152364]","[1, 0.0010331278210778299]","[1, 8.136573909925437e-12]","[1, 0.07631314342912603]","[2, 0.3953205584476346]","[5, 0.016889671174645023]","[100, 100]","[3, 0.40085759724543824]","[1, 1.0]","[1, 0.07675707417185436]","[2, 0.2947416903136933]","[3, 0.0003253690920195163]","[100, 100]","[1, 1.0]","[3, 0.007079344562225007]","[1, 0.10517069893781376]","[4, 0.5328659822745312]","[1, 0.22150769360983213]","[4, 0.4823063790248652]","[1, 0.07162484470536441]","[3, 0.15151030953133124]","[2, 0.34121310470354577]","[4, 0.32561408322003665]","[2, 0.5103139357534053]","[100, 100]","[5, 0.001996471921018623]","[3, 0.22240235252520782]"
Joint attention:props,"[100, 100]","[1, 0.49110214372025074]","[3, 5.430076671425016e-13]","[1, 3.989516264584293e-06]","[4, 1.996197315981455e-11]","[1, 1.0]","[1, 0.5076196039939593]","[1, 0.50335022726096]","[100, 100]","[2, 0.3773638237135908]","[1, 1.0]","[1, 0.12956866454659774]","[1, 1.0]","[100, 100]","[1, 0.0010702193738616134]","[3, 0.4249687610473073]","[5, 3.2487100468904744e-05]","[5, 0.1315730187674118]","[5, 0.0013007801670127863]","[2, 2.588597154325101e-08]","[1, 0.2337867223479192]","[4, 0.3580961313589181]","[1, 0.044056975913994295]","[1, 1.0]","[100, 100]","[5, 0.0010527597854390937]","[1, 1.0]","[3, 0.006728636730504457]","[3, 0.5511234879640707]","[5, 0.3651238036427411]","[100, 100]","[1, 1.0]","[1, 0.9296024111383354]","[4, 0.368396538375203]","[5, 0.2750522995013702]","[1, 0.36442506670256436]","[1, 0.010794670996601084]","[4, 0.2744868465734307]","[1, 0.006065896137175027]","[1, 0.15820388094326218]","[1, 0.00972536155172841]","[2, 0.12118599556144723]","[5, 0.007212110146180145]","[100, 100]","[3, 0.06353425398835849]"
Mutual gaze:MG,"[100, 100]","[5, 1.4825781561913225e-06]","[1, 0.00044561617211937916]","[5, 1.1084706067411157e-29]","[1, 0.3792586028394409]","[1, 0.9982199091651988]","[3, 0.004898575234621135]","[2, 0.25856859148128036]","[100, 100]","[4, 7.076558850646713e-12]","[1, 1.0]","[2, 0.21653152463203015]","[3, 0.875674453468636]","[100, 100]","[3, 0.2449916709933114]","[5, 0.0478244819048977]","[4, 0.7465675340101553]","[5, 0.000157465297333633]","[1, 0.022099837140966788]","[3, 0.33916558913705447]","[2, 0.0002937821898881093]","[2, 0.011337303239170489]","[5, 0.032424693326209904]","[1, 1.0]","[100, 100]","[4, 0.38265511112892237]","[1, 1.0]","[5, 0.08510692660777196]","[1, 1.0]","[2, 0.1656308958407227]","[100, 100]","[1, 1.0]","[3, 0.8861089104163126]","[1, 0.00028833474289966643]","[1, 1.0]","[1, 1.0]","[2, 0.016583793759151665]","[5, 0.42053747917954554]","[5, 0.8613209558116633]","[5, 0.017537608634424447]","[5, 0.059248733676879356]","[2, 0.06538714509480242]","[1, 0.40505185922513265]","[4, 0.027547615604037803]","[100, 100]"
