,Child utterance:utterance,Child gaze:robot,Child gaze:props,Child gaze:parent,Child gaze:robot or prop,Child affect:positive 2,Child affect:positive 1,Child affect:positive 3,Child affect:negative,Child gesture:point at prop,Child gesture:other,Parent utterance:utterance,Parent utterance:missing data,Verbal scaffolding:cognitive,Verbal scaffolding:technical,Verbal scaffolding:affective,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Non-verbal scaffolding:affective,Parent gaze:child,Parent gaze:robot,Parent gaze:props,Parent affect:positive 2,Parent affect:positive 1,Parent affect:positive 3,Parent gesture:point at prop,Parent gesture:other,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:positive feedback,robot text:put down,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Parent affect:positive 1,"[3, 0.5394011524270288]","[1, 0.1597359332460663]","[5, 0.17055388733585977]","[2, 0.1916269281936336]","[100, 100]","[2, 0.11378762434034245]","[3, 0.18785613879287594]","[5, 0.0005191764552944341]","[5, 0.11926683211719487]","[1, 1.0]","[100, 100]","[2, 0.3596405332260526]","[1, 1.0]","[3, 0.37154151584618905]","[1, 1.0]","[1, 1.0]","[5, 0.16956923675404503]","[1, 1.0]","[4, 0.9897701063099675]","[2, 0.6668215276538478]","[1, 0.4558415982753833]","[2, 0.21660596077899283]","[4, 0.9945379611412141]","[100, 100]","[1, 0.05926083646203173]","[5, 0.2485821764083573]","[100, 100]","[100, 100]","[1, 1.0]","[1, 0.11829201759589968]","[4, 0.47461393493636794]","[100, 100]","[4, 0.9471046353963738]","[4, 0.9743365751282745]","[5, 0.7724455786186647]","[1, 1.0]","[5, 0.2847299077782254]","[1, 1.0]","[2, 0.09577712196097608]","[2, 0.5611544644891613]","[2, 0.2485240720147651]","[4, 0.9970550834153906]","[1, 0.420784774221427]","[2, 0.05985026298646799]","[1, 0.12877377968152454]"
Parent affect:positive 3,"[5, 0.4855752006200844]","[4, 0.13630175582887408]","[1, 0.39035588938618015]","[3, 0.6034307179817588]","[100, 100]","[3, 0.9829196468965498]","[1, 0.8880682604414578]","[3, 0.29610731693243925]","[1, 0.9970380417008922]","[2, 0.01876714568991309]","[100, 100]","[5, 0.13699686242357212]","[1, 1.0]","[5, 0.3561011845754696]","[1, 1.0]","[2, 0.1697802685099356]","[5, 0.015146306525517884]","[1, 1.0]","[1, 0.9945376210207003]","[5, 0.05181631897479911]","[4, 0.030454700107519852]","[1, 0.3563717460454383]","[1, 2.030721783661652e-05]","[1, 0.058199280687063204]","[100, 100]","[5, 0.037768415523635655]","[100, 100]","[100, 100]","[4, 0.007557545453894934]","[1, 1.0]","[3, 0.11783145470210975]","[100, 100]","[3, 0.6608458036344493]","[1, 0.09121005125742129]","[1, 1.0]","[1, 1.0]","[1, 0.86296377507711]","[1, 1.0]","[3, 0.08969836967256521]","[5, 0.0828169162585231]","[5, 0.5136752421410498]","[5, 0.02614364204666314]","[4, 0.0031483569027571405]","[5, 0.29500269278064706]","[1, 0.9970380417008922]"
Parent gesture:point at prop,"[5, 0.030179625229241544]","[1, 0.373685539734985]","[2, 0.08067873796164418]","[5, 0.35796107061525123]","[100, 100]","[3, 0.34722843566654443]","[5, 0.09751100222485272]","[1, 1.0]","[4, 0.4709151703445149]","[2, 0.011622524096444284]","[100, 100]","[2, 0.6598064122955729]","[1, 1.0]","[1, 0.2190836079263377]","[1, 0.10585490371318843]","[5, 0.45785336147544786]","[3, 0.5083120687523484]","[2, 0.9165386551961427]","[2, 0.4882013543155763]","[1, 0.26955479523224013]","[1, 0.04597402908629003]","[3, 0.09984427963691243]","[5, 0.13045871095915562]","[2, 0.4878000167867854]","[2, 0.6292360359016065]","[100, 100]","[100, 100]","[100, 100]","[3, 0.8596631654032142]","[3, 0.6135980035720241]","[5, 0.04434971298590359]","[100, 100]","[1, 1.0]","[5, 0.0016100575546269934]","[2, 0.026304686782680355]","[4, 0.6882473868818468]","[1, 1.0]","[2, 0.11452865993018357]","[2, 0.48131475642689037]","[1, 0.4979257239127317]","[3, 0.15930337885559875]","[2, 0.6251212988977046]","[2, 0.09438256391904094]","[3, 0.1563523371894761]","[1, 0.054385035234157504]"
Parent gesture:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Parent affective touch:affective touch,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
Child prop manipulation:child,"[3, 0.8561359428425344]","[5, 0.5757812691906354]","[4, 0.1272848872974632]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.9998188540255378]","[1, 1.0]","[1, 1.0]","[5, 0.37591566360271694]","[100, 100]","[1, 0.1313908626743975]","[1, 1.0]","[2, 0.07715038462202595]","[5, 0.0035381355753366156]","[5, 6.154051547513975e-08]","[2, 0.08596282514927808]","[2, 4.84849550999372e-06]","[1, 1.0]","[2, 0.5439430093413016]","[1, 0.3607946269971898]","[3, 0.2348447282081972]","[5, 0.03966779938732535]","[1, 1.0]","[5, 0.9989915368041972]","[2, 0.0052023952857579705]","[100, 100]","[100, 100]","[100, 100]","[2, 0.1602999291392896]","[2, 0.31026357630782525]","[100, 100]","[1, 1.0]","[2, 0.14045027584929018]","[3, 0.059543711210184536]","[5, 0.454686217829005]","[3, 0.17653118804503984]","[1, 1.0]","[4, 0.18427060021305963]","[5, 0.8155048654447054]","[1, 0.040466954374072925]","[3, 0.08466656600853197]","[4, 0.8834182716312431]","[4, 0.0002652857564582006]","[1, 1.0]"
Parent prop manipulation:parent,"[1, 0.23239103980542913]","[1, 0.22368372153370347]","[1, 0.4761686684322748]","[3, 0.7771515841852759]","[100, 100]","[1, 1.0]","[2, 0.9872228169796344]","[1, 1.0]","[5, 0.11822654542609724]","[4, 0.998681735915776]","[100, 100]","[1, 0.28563434539778554]","[1, 0.00010568911207198213]","[1, 1.0]","[1, 0.026774971603134044]","[1, 0.11829201759590223]","[1, 0.28929667585629343]","[4, 0.019290093807658965]","[5, 0.0021216660802324833]","[1, 0.018661279475220695]","[2, 0.12870459228962475]","[1, 0.1626093963424085]","[2, 0.9895404330450466]","[5, 0.7467120963746111]","[1, 1.0]","[1, 0.04782950908921828]","[100, 100]","[100, 100]","[1, 0.05542374461920369]","[100, 100]","[4, 0.9996478848196861]","[100, 100]","[1, 1.0]","[4, 0.999017648204426]","[1, 0.17642891989598436]","[1, 0.08591119756679344]","[4, 0.6076882452868881]","[4, 0.0075230701992519125]","[3, 0.3050130733358829]","[2, 0.5630015062191729]","[2, 0.11848583552673737]","[4, 0.05465054803395845]","[1, 0.4857516929584419]","[5, 0.3925355335138412]","[5, 0.7268220367690174]"
robot pointing:point at prop,"[1, 0.3296975384426984]","[5, 0.17334424400483278]","[4, 0.4435027681522148]","[5, 0.213810409985012]","[100, 100]","[1, 0.14972362785631596]","[1, 0.26850186442937807]","[1, 0.0020250828692279874]","[3, 0.5255235896884338]","[1, 0.022652239303800368]","[100, 100]","[5, 0.5584970440029491]","[1, 1.0]","[5, 0.009446487645697804]","[1, 1.0]","[4, 0.08091051711948885]","[1, 0.35807566083016107]","[5, 0.9999999999882573]","[1, 0.9414349360286337]","[5, 0.4893035612776856]","[2, 0.00496842957194252]","[1, 0.09323130480627721]","[4, 5.0520227163041284e-05]","[5, 0.25753267042938083]","[3, 0.10286438203675484]","[1, 0.3924841581823385]","[100, 100]","[100, 100]","[4, 0.9999627291488283]","[3, 0.756481858871159]","[100, 100]","[100, 100]","[1, 1.0]","[5, 0.008209917673981253]","[1, 0.000877725117143796]","[1, 1.0]","[2, 0.0012051441031008944]","[1, 1.0]","[3, 0.012222943673621868]","[1, 0.129408205074736]","[3, 0.0791247822630406]","[5, 0.13018733121743056]","[5, 0.0007775310088017572]","[2, 0.8780474827807292]","[5, 0.21488707293545348]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[3, 0.0037381804783423343]","[5, 0.05617938383672091]","[1, 1.0]","[5, 0.00010555575073710038]","[100, 100]","[5, 4.525230219501e-12]","[1, 1.0]","[1, 1.0]","[5, 0.9999999992849793]","[1, 1.0]","[100, 100]","[1, 0.13162631281055756]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.9999999947287235]","[4, 0.05535785756391933]","[4, 0.047823228776118165]","[5, 0.013682035572719404]","[5, 0.00037582490346943]","[5, 2.4922802540605637e-08]","[1, 1.3824009143540194e-06]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.9999999999268426]","[100, 100]","[100, 100]","[5, 0.9999999996814629]","[1, 1.0]","[1, 1.0]","[5, 0.9999999999709398]","[1, 1.0]","[5, 0.9999999999979069]","[1, 1.0]","[1, 1.0]","[5, 0.9999999973113312]","[4, 0.028779787054214932]","[1, 1.0]","[5, 0.9999999991470633]"
robot text:teach,"[1, 0.2320991434160669]","[5, 0.06129688183295223]","[5, 0.30741915559932026]","[5, 0.4992107328595392]","[100, 100]","[4, 0.9878956016273172]","[1, 0.1870893920383631]","[1, 1.0]","[5, 0.16696115474885131]","[3, 0.0016123855392234424]","[100, 100]","[4, 0.07625389847669535]","[1, 1.0]","[5, 0.0007922052405525123]","[1, 1.0]","[5, 0.00566068964737857]","[1, 0.21109505268694934]","[5, 0.9999419931480903]","[1, 0.8710350530964435]","[2, 0.8108715440427235]","[2, 0.0003986721894048875]","[1, 0.14826321724335362]","[4, 0.00010368879713050726]","[3, 0.025704188603923168]","[2, 0.9931557909988221]","[1, 0.24477193912443868]","[100, 100]","[100, 100]","[4, 0.9989640388770126]","[3, 0.5740713269422228]","[1, 1.0]","[100, 100]","[1, 1.0]","[100, 100]","[1, 1.188427961226692e-05]","[1, 1.0]","[2, 6.606757303434894e-06]","[1, 1.0]","[3, 0.002602795942007428]","[3, 0.8005310492044471]","[3, 0.02826890441067831]","[1, 8.763223343070751e-05]","[3, 0.0006922974660035744]","[1, 0.5206615090040253]","[1, 0.17356394759836974]"
robot text:pick up,"[2, 0.19022564727899405]","[4, 0.9811588630416477]","[1, 0.032657286172122255]","[1, 0.2978473576880964]","[100, 100]","[3, 0.35529491991845596]","[5, 0.6390531390124713]","[1, 1.0]","[4, 0.38847839221921915]","[4, 0.2007472176574426]","[100, 100]","[2, 0.5606034488890921]","[5, 0.9986674527250076]","[1, 0.28401367395839316]","[2, 0.0069195725828881515]","[5, 0.028943957240721283]","[5, 0.05402443907532912]","[5, 9.12110404446823e-05]","[4, 0.026029031077376388]","[5, 0.3175752394363048]","[1, 0.5179681301788228]","[5, 0.9942568415670232]","[5, 0.07742586494283364]","[1, 1.0]","[5, 0.7299950080309914]","[5, 0.12430458907645683]","[100, 100]","[100, 100]","[1, 0.05446425762121526]","[5, 0.4704560486115448]","[5, 0.06183662182496814]","[100, 100]","[1, 1.0]","[5, 0.0022626183889859716]","[100, 100]","[1, 0.0005246899185441105]","[1, 1.0]","[1, 1.0]","[1, 0.005112374711606913]","[1, 0.353800656823521]","[1, 0.14829653818890393]","[1, 0.07002288170321043]","[3, 0.35564792112108756]","[1, 0.007387986239844811]","[1, 0.18972199901426035]"
robot text:try again,"[4, 0.005329838538072461]","[1, 0.4418834050248145]","[3, 0.11261523749743994]","[5, 0.9984283832507018]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.9960632404350983]","[1, 1.0]","[100, 100]","[2, 0.11322437650949753]","[1, 1.0]","[1, 0.17980587822760874]","[3, 0.08638118675900901]","[1, 1.0]","[1, 0.17896456219573537]","[3, 8.800053611708457e-10]","[5, 0.007906696845454347]","[4, 0.29541404094558016]","[3, 0.17418820621760148]","[2, 0.6759443169879675]","[5, 0.9984340859688293]","[1, 1.0]","[1, 1.0]","[5, 0.17982919509081097]","[100, 100]","[100, 100]","[5, 0.9783823313892615]","[5, 0.00011423289256452312]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.6004711031975749]","[100, 100]","[1, 1.0]","[3, 0.007312500235178489]","[2, 0.2095006009481033]","[5, 0.22368950436370852]","[5, 0.9965085074913851]","[1, 1.0]","[2, 0.6741643854460704]","[3, 0.18374105812111427]","[1, 1.0]"
robot text:positive feedback,"[4, 0.7162235008321486]","[2, 0.09960418698165278]","[3, 0.8756505158540291]","[1, 0.2289583535360865]","[100, 100]","[1, 1.0]","[5, 0.8232986573491965]","[1, 1.0]","[3, 0.0051290221453788925]","[3, 0.17850324675301135]","[100, 100]","[1, 0.5388681266724591]","[1, 1.0]","[5, 0.8969060324403764]","[1, 1.0]","[2, 0.00011417757987918371]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.07005674952073736]","[2, 0.12833382603683435]","[4, 0.003901058225956181]","[1, 0.007416456980173174]","[2, 0.0001884805565081804]","[3, 0.30792157740328235]","[1, 1.0]","[100, 100]","[100, 100]","[4, 0.29496560199211297]","[5, 0.007989201039512651]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[3, 0.01771681420168508]","[4, 0.17874253485836017]","[4, 0.00040510999766033955]","[4, 0.0013429053537219228]","[2, 0.22330699300128348]","[5, 0.3814039543177372]","[1, 0.12971953270492734]"
robot text:put down,"[5, 0.012074497448368087]","[5, 0.8463754557871049]","[4, 0.2716202184618396]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 2.135291403601197e-09]","[100, 100]","[1, 0.03234817437400426]","[1, 1.0]","[4, 0.9879173491113064]","[1, 1.0]","[1, 1.0]","[4, 0.9868669101790187]","[4, 0.9174619920891639]","[1, 1.0]","[1, 1.0]","[5, 0.8381777687923384]","[1, 0.1617291766375673]","[5, 0.33351696099431494]","[1, 1.0]","[1, 1.0]","[4, 0.9902900164921015]","[100, 100]","[100, 100]","[1, 1.0]","[4, 0.3263775028533955]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.007742888518133916]","[2, 0.007106051666101568]","[100, 100]","[2, 4.6537713794369455e-05]","[4, 0.09681637213079718]","[1, 1.0]","[1, 1.0]","[4, 0.993364930792539]","[4, 0.07100806883693841]","[1, 1.0]"
Conversational turns:PC,"[3, 0.027288527067809216]","[3, 0.15842838508048973]","[1, 0.14103303435918463]","[3, 0.3001938024900325]","[100, 100]","[3, 0.26140849412074646]","[2, 0.705592366778133]","[1, 1.0]","[2, 0.6871432920325232]","[2, 0.0639178586280788]","[100, 100]","[3, 0.09239161967389438]","[1, 0.007907437411998874]","[3, 0.5371838306796481]","[2, 0.3110357218038943]","[5, 0.061442719135803264]","[2, 0.7248842968558911]","[5, 0.189672381657489]","[1, 0.8440039487681492]","[5, 0.7725308370802546]","[1, 0.31831957146625095]","[4, 0.6173570952173733]","[2, 0.047314746038017046]","[1, 0.00067205557712269]","[4, 0.810926469367622]","[2, 0.7575391041458581]","[100, 100]","[100, 100]","[1, 0.18666038017702136]","[2, 0.17270300059407648]","[1, 0.15931958991085576]","[100, 100]","[3, 0.06898024305222632]","[5, 0.3425920011787375]","[5, 0.18913727505388536]","[5, 0.06833408315470893]","[1, 0.48109423413367336]","[2, 0.9617275333205195]","[100, 100]","[1, 0.522410998520637]","[5, 0.19272311383377397]","[2, 0.016026193910484637]","[3, 0.6604484351893496]","[1, 0.6462391098115017]","[2, 0.4177388675378315]"
Conversational turns:CP,"[3, 0.005011332085480138]","[3, 0.5558349820595851]","[1, 0.1481471879715096]","[1, 0.4815525558862299]","[100, 100]","[2, 0.49482174699749426]","[2, 0.15564290028728384]","[1, 0.8179014899083032]","[1, 0.3749317826803842]","[1, 0.06003030861065448]","[100, 100]","[5, 0.14286762265758776]","[4, 0.16834730415156254]","[3, 0.4899568428753075]","[5, 0.8046179417931119]","[5, 0.20108511595425138]","[1, 0.030321867748022008]","[1, 0.2460607863543715]","[1, 0.09961542769012607]","[3, 0.13612150840557952]","[2, 0.04741129427710281]","[2, 0.22644614022777648]","[5, 0.5459247120489502]","[1, 0.026252884576451738]","[3, 0.00981125440985726]","[1, 0.007022926714787975]","[100, 100]","[100, 100]","[5, 0.8516987113344269]","[1, 0.3180377983574262]","[4, 0.07573152099396854]","[100, 100]","[4, 0.1461246229493456]","[1, 0.3032837118470847]","[2, 0.6352026157264435]","[1, 0.20604194716893973]","[4, 0.01660784311845224]","[3, 0.9995384700225063]","[1, 0.5297142603983467]","[100, 100]","[3, 0.540275937936137]","[3, 0.0051916504948496525]","[2, 0.04943597221523218]","[5, 0.10913631986070886]","[4, 0.5930293005080907]"
Conversational turns:PCP,"[3, 0.09918846228024819]","[3, 0.17954770648376192]","[3, 0.3419900184296492]","[2, 0.5355276190709368]","[100, 100]","[5, 0.13344384066939732]","[1, 0.17302076518299858]","[1, 1.0]","[4, 0.3433203086865135]","[1, 1.0]","[100, 100]","[5, 0.011884831470803856]","[4, 0.0013455896348585476]","[5, 0.28641204980478624]","[5, 0.016983850537997593]","[4, 0.5071901654148034]","[1, 0.25720358701635304]","[4, 0.4099665453844692]","[1, 1.0]","[1, 0.40429233940371334]","[3, 0.001736111838112355]","[3, 0.019457888562741023]","[2, 0.04645180131914994]","[1, 0.09482941973015402]","[5, 0.018686153802983527]","[1, 0.291610326070462]","[100, 100]","[100, 100]","[5, 0.024966286611725657]","[4, 0.7140429690982125]","[1, 0.24717579213674223]","[100, 100]","[4, 0.00180893818108455]","[2, 0.32529040810480403]","[5, 0.13227849232682076]","[5, 0.23951542984231228]","[2, 0.24852407201476873]","[1, 1.0]","[5, 0.005198974794449611]","[5, 0.42417981050389575]","[100, 100]","[3, 0.00023586297615786362]","[5, 0.002529388766422428]","[3, 0.18245499268924745]","[3, 0.32929500718903804]"
Conversational turns:CPC,"[2, 0.03683566183637091]","[1, 0.10381167307799509]","[3, 0.01640960687350586]","[2, 0.3747730264923156]","[100, 100]","[1, 0.9954061446174324]","[2, 0.9999999174483715]","[1, 1.0]","[1, 0.07833964748502567]","[2, 0.1496397820532002]","[100, 100]","[1, 0.15379604351726836]","[1, 1.6384022410833716e-07]","[3, 0.5338513958236393]","[1, 1.0]","[5, 0.3682566449070302]","[1, 0.9997308574060336]","[2, 0.9999998506647941]","[1, 0.994487025183981]","[4, 0.010061649306321911]","[5, 1.6520938157080068e-05]","[3, 0.029280759366697884]","[1, 0.12400050414282174]","[1, 0.03687471407679047]","[1, 0.028828272663382053]","[1, 0.9997495139162185]","[100, 100]","[100, 100]","[1, 0.9995124362333093]","[2, 0.9999999070571198]","[5, 0.021409082415353328]","[100, 100]","[1, 1.0]","[5, 0.007334649005328136]","[4, 0.51530725217162]","[1, 1.0]","[3, 0.00047218412970640746]","[1, 1.0]","[5, 0.5680075377497802]","[3, 0.38502258806853873]","[5, 0.00026162502008515276]","[100, 100]","[4, 0.0003521148364083702]","[3, 0.04612411159080866]","[1, 0.997010606008884]"
Joint attention:robot,"[4, 0.07614123317407782]","[5, 0.05891379463959148]","[2, 0.0010585706840639806]","[1, 0.3492178997906247]","[100, 100]","[4, 0.1939538457205891]","[4, 0.03025313858373602]","[5, 0.09416935954264029]","[5, 0.632482797498441]","[2, 0.12442712697890389]","[100, 100]","[3, 0.0032245506715145237]","[3, 0.844161618967149]","[2, 0.04663056894437241]","[2, 0.46814576698148125]","[2, 0.4557045325283505]","[1, 0.21378986027936386]","[2, 0.3695841328822286]","[1, 0.010875201656956855]","[2, 0.14179858996324135]","[1, 0.01386216461560247]","[1, 0.00030456338519388996]","[4, 0.25473512195582027]","[5, 0.15528673579319452]","[3, 0.015349237085361313]","[1, 0.24730815637643344]","[100, 100]","[100, 100]","[5, 0.7054195737597455]","[3, 0.0824923549033543]","[4, 0.06020607023551002]","[100, 100]","[3, 0.135729273071524]","[5, 0.14736782480607258]","[1, 0.8685984621066696]","[3, 0.8494004536755754]","[2, 0.31593482952721696]","[1, 0.2095925188665378]","[2, 0.16481840660090424]","[4, 0.09426040793822885]","[2, 0.020699067823333576]","[2, 0.037784778969795596]","[100, 100]","[3, 0.01279358113683576]","[2, 0.1444247695900424]"
Joint attention:props,"[1, 0.3187685246599149]","[2, 0.0018580257294221788]","[1, 0.16896444310145842]","[1, 0.3294054281789318]","[100, 100]","[1, 0.07380602109682846]","[2, 0.043203413553886856]","[1, 0.8405571159152017]","[2, 0.8711730571557992]","[2, 0.054374728624410076]","[100, 100]","[1, 0.2942899877368108]","[1, 0.05784792233521756]","[2, 0.42025456132820316]","[1, 0.03767631013018891]","[2, 0.28093079033175195]","[1, 0.005834737240428906]","[4, 0.5101816588463082]","[4, 0.517451536097222]","[5, 0.04004189111300704]","[2, 0.0009643644047613759]","[2, 0.06111549804159816]","[1, 0.06588658676797238]","[1, 0.015843755866935604]","[2, 0.7030467103428109]","[1, 0.010366202926743097]","[100, 100]","[100, 100]","[1, 0.34430667835782436]","[3, 0.18438517320058873]","[1, 0.2595271026563942]","[100, 100]","[1, 0.05784792233521756]","[1, 0.14504132700360128]","[3, 0.627472344761902]","[2, 0.3212233777103026]","[5, 0.009202864864071658]","[3, 0.6079826310135048]","[1, 0.1683084352710254]","[3, 0.4841427403125832]","[3, 0.2757429921638201]","[3, 0.19206152753474498]","[2, 0.2558108135920083]","[100, 100]","[1, 0.6088428028642594]"
Mutual gaze:MG,"[1, 0.38586784245529127]","[2, 0.04162859643004935]","[3, 0.4840793496550676]","[2, 1.0354603739195964e-05]","[100, 100]","[4, 0.00841246875625278]","[4, 0.04697324656145973]","[5, 0.0001163786088769014]","[3, 0.0005174630251900201]","[1, 1.0]","[100, 100]","[1, 0.03526909418567433]","[1, 1.0]","[1, 0.055893742297556726]","[1, 1.0]","[1, 1.0]","[2, 0.52590071228291]","[2, 0.04267324214824617]","[1, 0.016941708561804252]","[4, 0.004990402035687539]","[1, 0.2740565257565686]","[1, 0.20949840945965478]","[1, 0.34929488710688905]","[3, 0.716190751964172]","[5, 0.6655198365183872]","[2, 0.5710614368301767]","[100, 100]","[100, 100]","[1, 1.0]","[2, 0.539544077759532]","[3, 0.030501095381853565]","[100, 100]","[1, 1.0]","[3, 0.0006001200583263942]","[2, 0.14119754996229214]","[1, 1.0]","[2, 0.27320414175408475]","[1, 1.0]","[2, 0.22153233171968872]","[2, 0.0128449164866325]","[2, 0.34578369033873274]","[4, 0.4506378996864172]","[5, 0.12800712691653132]","[1, 0.816751176143701]","[100, 100]"
